127.230296 , 37.53865
127.15799 , 37.845058
126.974149 , 37.34302
126.706236 , 37.522556
127.136325 , 37.48064
128.576236 , 35.205083
126.907171 , 35.140375
126.88166 , 35.110168
127.213266 , 38.21578
127.07917 , 37.28785
127.961206 , 37.326735
126.985884 , 37.418523
127.26671 , 37.33782
127.409229 , 36.430023
126.761385 , 37.53659
127.149576 , 36.820435
127.019322 , 37.250073
126.456516 , 37.315338
127.122525 , 37.658131
126.833861 , 37.399351
126.886848 , 35.146641
126.960216 , 35.92482
126.893345 , 37.409794
127.103986 , 37.614685
127.918488 , 36.9723
128.310155 , 36.226383
126.57 , 37.2854
126.394835 , 37.323897
126.832558 , 37.634635
128.92339 , 35.962738
127.369266 , 36.345316
127.388576 , 36.312903
128.707581 , 35.137036
127.385156 , 36.441164
126.81819 , 37.545306
129.114176 , 36.661793
127.266447 , 37.027008
127.367106 , 37.162684
128.559312 , 35.931484
128.700275 , 35.20266
127.079711 , 36.284383
126.66943 , 37.425488
127.066675 , 37.535885
126.877181 , 37.591738
127.062132 , 36.584581
129.047069 , 35.16151
127.156551 , 37.59406
127.029956 , 37.298063
127.424228 , 36.624973
126.866773 , 35.143456
126.848718 , 35.124933
126.928385 , 37.524547
126.818168 , 35.212672
127.093718 , 37.533744
126.651416 , 37.502925
127.084401 , 37.511673
129.335192 , 35.55686
127.103598 , 37.508003
127.064893 , 37.479323
126.928975 , 37.516947
128.632017 , 35.211708
127.093737 , 36.78253
127.068745 , 37.575706
127.394088 , 36.586981
127.082376 , 37.264483
126.818105 , 35.16894
126.786151 , 37.770576
127.001176 , 37.657415
129.292975 , 35.559206
127.75804 , 37.8434
126.948603 , 37.466701
127.043507 , 37.498031
127.897842 , 34.842145
128.452778 , 35.826435
127.144083 , 37.130118
127.083573 , 34.319476
127.513324 , 34.953419
126.897465 , 37.463715
126.818513 , 37.537496
126.88447 , 37.592146
126.380609 , 37.408574
126.731187 , 37.404082
127.226525 , 37.573283
126.933541 , 35.20035
127.023666 , 37.60341
127.245695 , 37.229491
126.926426 , 37.320646
126.725766 , 37.491251
127.065554 , 37.233315
127.082417 , 38.106507
126.678335 , 35.919963
127.807144 , 37.299652
127.036344 , 37.480692
126.929931 , 37.578245
127.02136 , 37.523629
127.477911 , 36.268611
126.731956 , 37.669298
126.637465 , 37.437993
128.186062 , 36.58275
127.19028 , 36.943196
129.401925 , 35.959243
127.124833 , 37.49092
127.940666 , 36.956736
126.924481 , 37.57391
128.677535 , 35.895071
128.643923 , 35.934266
126.895804 , 37.42081
127.461955 , 36.287771
127.400268 , 36.331249
127.919504 , 37.356268
127.174775 , 37.563591
127.11844 , 37.427396
127.116978 , 37.413824
127.109411 , 37.546251
127.839328 , 36.962588
126.426157 , 36.507436
127.0822 , 37.275346
127.175485 , 37.562575
127.794128 , 36.173996
128.731511 , 35.870511
126.925747 , 37.331843
128.565235 , 35.134061
126.362773 , 34.801538
127.292633 , 34.578504
126.820472 , 37.325362
126.743575 , 37.488586
127.908187 , 35.838168
128.604984 , 38.184896
127.062491 , 37.254409
126.857191 , 37.51133
126.983453 , 37.007854
128.701716 , 35.159115
126.626538 , 37.435371
127.137735 , 37.480865
127.062295 , 37.621128
127.056485 , 37.670175
128.729826 , 35.844888
128.768875 , 35.814521
126.817723 , 35.209303
127.130045 , 38.313387
126.969536 , 35.947903
127.519483 , 37.822128
126.988903 , 37.321591
127.917658 , 36.972048
128.810163 , 35.20126
126.673276 , 37.458943
127.422238 , 36.407366
127.022361 , 37.233951
127.354133 , 37.179206
128.526086 , 35.80738
126.919961 , 37.62721
127.433868 , 38.232761
127.069184 , 37.513127
126.931246 , 37.368291
126.951526 , 35.942386
127.422238 , 36.407228
129.422958 , 35.509405
127.26797 , 37.002613
127.030031 , 37.267066
126.785838 , 37.382675
127.266584 , 36.392725
127.4391 , 36.352522
127.173629 , 37.650176
127.125491 , 37.386575
126.892403 , 37.410109
127.208537 , 37.895138
126.637465 , 37.371576
129.004705 , 35.211212
127.640978 , 34.82121
129.206688 , 35.20157
127.916762 , 37.002456
127.322886 , 36.387898
126.722866 , 37.439425
128.41648 , 34.884988
128.434222 , 34.805235
126.63865 , 37.385388
128.965157 , 35.057064
126.838691 , 35.20676
127.08395 , 37.541601
128.392225 , 35.862541
128.738644 , 35.81716
126.675725 , 37.528778
126.842543 , 37.330196
128.352504 , 36.981903
126.771875 , 36.09266
127.013116 , 37.551236
126.832066 , 37.625878
126.684275 , 37.652936
127.749741 , 37.894898
127.035656 , 37.483003
127.106614 , 37.342144
127.04368 , 37.510395
128.621241 , 35.91775
127.915801 , 36.975587
126.852408 , 35.227158
127.082866 , 37.753645
127.624766 , 35.99061
127.134394 , 37.608135
129.001312 , 35.186116
127.042083 , 37.609031
127.266188 , 37.027229
126.791391 , 37.849206
127.037345 , 37.65407
127.105791 , 37.303886
127.226271 , 37.57342
126.637726 , 37.371175
127.961485 , 37.326643
127.4324 , 36.619052
126.95798 , 35.95814
126.73489 , 37.516003
126.839148 , 35.564816
126.639275 , 37.372035
127.112951 , 37.388951
127.103071 , 37.340308
126.81793 , 37.339288
126.715448 , 37.463453
127.055366 , 37.538823
127.097165 , 36.4926
127.117861 , 36.830916
129.349766 , 36.013783
126.977283 , 37.57516
127.000073 , 35.499751
126.952628 , 35.946058
127.17908 , 37.435511
129.352895 , 36.162706
128.910688 , 35.957017
126.902768 , 37.570671
127.215068 , 37.540748
127.409177 , 36.430215
126.916173 , 37.415915
126.88221 , 35.109731
127.477047 , 37.09428
127.643335 , 37.117675
126.972832 , 37.358956
126.741661 , 37.666948
128.492481 , 35.836011
127.477518 , 37.09418
128.634272 , 35.873196
127.003277 , 37.504647
128.730163 , 35.844973
126.650251 , 37.445408
128.633104 , 35.823004
126.999177 , 37.617722
127.037318 , 37.29918
126.658336 , 37.517566
126.998762 , 37.618442
126.798246 , 37.339581
126.983151 , 37.423843
127.229476 , 37.779998
127.059839 , 37.749641
127.131695 , 37.46922
126.78113 , 37.441993
127.679588 , 36.894238
127.104828 , 37.619636
127.059728 , 37.268642
127.099536 , 37.513884
128.807381 , 35.205788
128.608633 , 34.893515
127.148587 , 37.586222
126.691082 , 37.521035
127.186226 , 37.550281
128.270223 , 36.053761
126.89355 , 37.409408
127.432816 , 36.624916
126.887311 , 37.586886
128.813896 , 35.842369
128.729875 , 35.843775
127.400262 , 36.331368
127.180781 , 37.434548
129.35309 , 35.556701
127.704225 , 38.104333
128.723241 , 35.189785
128.81327 , 35.843366
129.11216 , 35.104563
128.542154 , 35.941713
127.084183 , 37.211153
126.7166 , 35.959253
127.157993 , 37.844699
127.092155 , 37.064978
128.962528 , 35.091024
126.847341 , 37.317203
126.879442 , 35.160065
127.06925 , 37.512198
127.695979 , 36.937781
127.022355 , 37.233992
126.376998 , 34.813278
126.972868 , 37.55442
127.701512 , 34.750808
127.093691 , 36.209203
127.069486 , 37.513072
128.567936 , 35.230228
127.12737 , 36.809291
127.068923 , 37.514185
127.080125 , 37.286548
129.397293 , 36.983665
127.044138 , 37.509861
128.422082 , 35.52484
127.400306 , 36.331481
126.620546 , 37.43861
126.931536 , 36.993692
127.140681 , 37.539908
127.020046 , 37.220225
127.56251 , 36.555779
127.240966 , 37.01248
126.849873 , 35.163307
126.896748 , 37.525783
126.79557 , 37.47874
127.02639 , 37.491831
127.8038 , 37.293932
127.115731 , 37.647601
126.825236 , 37.564808
128.389393 , 36.092713
129.40208 , 36.077943
127.054728 , 37.237088
129.184062 , 35.319645
127.305363 , 37.634248
127.040786 , 37.269678
128.628217 , 35.875795
127.069336 , 37.511521
126.833003 , 35.119248
127.028365 , 37.495011
126.73465 , 35.966143
127.017201 , 37.220436
126.707136 , 37.483521
129.062713 , 35.144955
126.951006 , 37.34554
126.820008 , 37.538423
129.377464 , 35.546077
126.620501 , 37.438608
126.73918 , 37.681156
127.10564 , 37.341546
126.911335 , 37.450201
129.311573 , 35.549255
127.023831 , 36.507103
128.96224 , 35.04925
127.142306 , 36.910065
127.17531 , 37.562451
127.265818 , 37.026859
128.627303 , 35.877085
126.710548 , 37.733461
127.105739 , 37.278682
127.733906 , 35.526271
126.750296 , 37.517192
127.085401 , 37.240416
126.88489 , 37.456833
127.067728 , 37.90106
126.797958 , 37.576976
127.053818 , 37.67459
127.048539 , 37.372809
128.24412 , 36.031065
128.35967 , 36.084871
127.044918 , 37.466328
127.059512 , 37.73292
126.789503 , 37.59422
126.791753 , 37.674293
126.766346 , 36.099375
126.698203 , 37.522233
126.724985 , 35.977718
127.318633 , 36.29132
129.213638 , 35.244057
129.306253 , 35.574153
126.804515 , 37.47378
127.515085 , 36.622235
126.968326 , 37.535003
127.090073 , 37.463311
127.234736 , 37.499351
129.023541 , 35.147579
127.069114 , 37.172445
129.107348 , 35.13814
127.061995 , 37.66093
127.99765 , 36.21325
129.118384 , 35.13093
127.022281 , 37.233863
126.747266 , 37.489101
127.518568 , 34.954521
126.805466 , 37.852825
128.58012 , 35.847008
126.8148 , 37.460672
129.200286 , 35.841911
128.476511 , 35.368444
127.07831 , 37.131506
126.690695 , 37.47443
126.965226 , 36.55259
128.421894 , 35.083629
127.12642 , 37.468725
126.816253 , 37.707775
126.933658 , 35.200736
126.912348 , 35.176181
127.054092 , 37.854192
129.01664 , 35.285178
127.183345 , 37.656253
126.649066 , 37.395198
129.097014 , 35.099076
126.953796 , 36.863988
126.931843 , 35.936013
126.852388 , 35.22735
127.040416 , 37.264945
127.116023 , 37.755196
126.776393 , 37.035696
126.8958 , 37.420224
127.482312 , 36.677852
126.8796 , 37.58989
127.345495 , 37.217758
127.01391 , 37.660785
126.927413 , 35.943981
127.03943 , 37.74329
126.83215 , 37.650571
127.066869 , 37.259965
128.294976 , 35.513338
127.14649 , 35.805623
127.131693 , 37.441095
127.142956 , 37.443255
126.799668 , 37.576555
127.03608 , 37.272985
127.136031 , 37.481131
126.964088 , 37.510646
126.859235 , 35.150165
127.048668 , 37.652736
129.000295 , 35.09012
127.13118 , 36.789391
127.10339 , 37.37728
126.799096 , 37.577065
127.142633 , 37.531043
129.398253 , 35.521663
127.914556 , 36.982383
128.71419 , 35.326916
126.892609 , 37.49895
129.369023 , 35.57965
126.950737 , 37.512907
126.662451 , 37.42648
128.730821 , 35.843315
127.164226 , 35.835911
126.904368 , 37.480135
127.156635 , 37.593875
127.043535 , 37.554635
129.388119 , 35.535417
127.482733 , 36.971893
126.422305 , 34.799646
128.923765 , 35.96267
126.979073 , 37.283136
129.381685 , 35.552751
127.030665 , 36.777046
127.121241 , 37.377253
127.703906 , 37.111648
126.892746 , 35.11099
127.142501 , 37.407016
128.991161 , 35.318746
128.842485 , 35.219686
126.705878 , 37.631167
129.348947 , 36.013617
127.106933 , 37.515651
127.03303 , 36.490834
127.174536 , 37.562901
126.925573 , 37.330991
127.01781 , 37.568316
126.852748 , 35.585155
129.100365 , 35.841041
127.090632 , 37.127239
126.796849 , 37.049996
127.077331 , 37.058271
127.393911 , 36.58707
127.426515 , 36.580926
127.372312 , 36.6236
127.066023 , 37.479188
127.2412 , 37.410996
127.435008 , 36.915292
127.523921 , 34.960993
127.031473 , 37.489551
127.131876 , 37.530906
126.83468 , 37.526211
127.117136 , 37.413806
127.131425 , 37.536179
127.156093 , 37.421848
126.635204 , 35.970757
127.718334 , 37.864169
129.369784 , 35.579731
127.098808 , 35.828475
126.981603 , 37.477265
126.843368 , 37.527008
126.801255 , 35.415211
128.240335 , 37.043334
126.759996 , 37.717616
128.562706 , 35.186468
126.627761 , 37.480673
128.682528 , 35.161185
126.888355 , 35.171591
126.973108 , 37.556672
126.817656 , 37.53744
127.580048 , 34.988722
126.747976 , 36.188961
126.80056 , 37.34432
127.39057 , 36.355758
126.832643 , 37.698805
126.832273 , 35.119201
127.73396 , 37.859188
126.898775 , 37.573145
127.116078 , 37.52264
127.034341 , 37.655909
127.928184 , 36.990516
126.779925 , 35.118563
126.383338 , 34.798855
129.315973 , 36.001991
126.76149 , 37.535971
126.837558 , 36.978478
127.477558 , 36.268766
128.965652 , 35.318908
127.610245 , 37.115451
127.052361 , 37.663121
128.964193 , 35.07887
128.9735 , 35.155118
127.082841 , 37.241016
127.003457 , 37.570983
129.389613 , 35.940138
126.778191 , 37.644175
126.759288 , 37.043564
127.07279 , 37.01219
126.668001 , 37.442271
127.054948 , 37.237062
126.778161 , 37.682183
126.761573 , 37.537971
127.389985 , 37.292449
126.417392 , 34.812887
127.131813 , 37.469005
127.061314 , 37.180304
127.450586 , 36.621416
127.488512 , 34.934236
126.875088 , 36.851021
128.6061 , 38.162818
127.10553 , 37.34181
128.514361 , 35.89833
126.93409 , 37.35839
127.10909 , 36.845566
127.401296 , 37.32823
127.088768 , 36.202858
128.703315 , 35.874766
126.805283 , 37.534437
127.043963 , 37.75434
127.308475 , 34.562597
126.758818 , 35.982125
127.356348 , 36.313226
127.175598 , 37.563953
127.511728 , 36.633208
127.112558 , 37.499353
127.011233 , 37.662418
127.425041 , 36.382266
127.319931 , 36.607171
127.475304 , 36.618488
126.902021 , 35.116673
126.685388 , 35.970678
126.419486 , 34.803728
126.627276 , 37.636646
126.814442 , 35.201194
128.613426 , 35.913055
126.86071 , 36.845505
127.480303 , 36.656359
127.135681 , 37.600519
126.803396 , 35.176986
126.912095 , 37.565742
126.86952 , 37.481016
126.797091 , 35.017721
127.085018 , 37.240888
127.203685 , 37.53425
126.944511 , 37.496768
126.975291 , 35.946778
126.828823 , 37.307106
126.779843 , 35.118973
127.492811 , 36.611003
126.88566 , 37.465583
127.047625 , 37.297283
126.780632 , 37.839412
129.018165 , 35.119178
127.064815 , 37.611015
126.907783 , 37.519266
126.944771 , 37.378393
126.782253 , 37.657212
127.19041 , 37.279008
127.133565 , 36.468441
127.51064 , 36.659268
126.954733 , 37.39094
128.632331 , 35.19733
128.094185 , 37.458014
128.920576 , 35.962917
129.1781 , 35.322826
126.656285 , 37.451428
126.59829 , 37.472953
126.783693 , 37.484446
126.639086 , 37.372085
129.349294 , 36.013743
129.074813 , 35.123146
126.802248 , 37.478201
128.98112 , 35.163325
126.96156 , 35.925205
126.935646 , 37.518118
126.753041 , 37.55776
127.155485 , 37.431801
126.983858 , 37.570633
126.417407 , 34.813042
126.845854 , 37.528592
127.519856 , 36.6266
126.824653 , 37.581796
127.18964 , 37.34052
128.765928 , 35.835576
127.1203 , 35.816483
126.347666 , 36.517013
128.722395 , 35.188355
126.808632 , 37.526076
126.8365 , 35.577352
126.802633 , 37.675753
127.13287 , 37.469957
126.929273 , 37.351224
127.2966 , 37.413885
127.003794 , 37.48268
127.551407 , 37.016448
129.01646 , 35.263344
127.136441 , 37.480435
126.703166 , 37.468671
126.449863 , 36.780395
127.719863 , 36.488153
127.133336 , 35.83457
126.831435 , 35.184744
127.401321 , 37.328241
126.83959 , 35.209936
126.988466 , 37.463015
127.105996 , 35.831291
126.6413 , 37.424978
127.072905 , 37.544985
126.84598 , 37.530565
128.627728 , 35.852008
127.038721 , 37.633036
126.929197 , 35.18988
126.869056 , 35.145588
129.112016 , 35.105287
126.988773 , 37.462885
127.079891 , 37.287825
126.970032 , 37.559467
128.731784 , 35.812532
127.394157 , 36.586744
129.133661 , 35.219347
126.888085 , 35.178785
127.042475 , 37.662178
126.849103 , 37.528083
126.672035 , 37.500575
126.776263 , 37.766763
126.632506 , 37.462825
127.276265 , 37.757468
126.867831 , 35.085218
126.875244 , 37.484765
126.821238 , 37.492037
126.968628 , 37.557133
129.096539 , 35.286337
127.052208 , 37.14413
126.831493 , 37.654708
128.547288 , 35.82932
128.714111 , 35.868936
127.013954 , 37.66068
126.879376 , 37.589592
129.205835 , 35.391001
126.779606 , 35.1519
126.846816 , 37.551688
127.275894 , 36.589682
127.133613 , 35.790241
129.034165 , 35.143367
128.70342 , 35.875846
127.15559 , 37.549248
129.257613 , 35.545472
126.895468 , 37.43883
126.838348 , 37.529301
126.895531 , 37.420823
126.90484 , 37.710681
126.706771 , 37.457665
126.88695 , 37.482061
127.08148 , 37.133836
127.079831 , 37.185238
126.670733 , 37.425268
126.773584 , 36.9665
126.881607 , 35.1602
127.964504 , 37.31566
127.144236 , 37.580276
127.255987 , 36.391755
127.22998 , 37.538698
126.940075 , 37.513585
127.045628 , 37.285693
126.973542 , 37.343452
127.017626 , 37.55349
127.938234 , 37.338356
127.050055 , 37.898246
127.10493 , 37.342096
126.963316 , 37.217466
126.832643 , 37.571978
128.722655 , 35.189515
127.066896 , 37.531788
127.093738 , 37.127776
126.92693 , 37.320708
126.926214 , 37.332098
126.198049 , 34.400628
128.713285 , 36.551157
126.804981 , 37.345668
127.043895 , 37.690247
126.923246 , 35.185763
127.139625 , 37.00363
127.105095 , 37.342475
126.890565 , 37.66647
126.831438 , 37.637973
126.849983 , 35.163143
127.015356 , 37.483993
127.525393 , 37.221703
127.051301 , 37.62456
126.816717 , 37.564117
128.430183 , 34.857365
127.102741 , 37.265626
127.065026 , 37.852776
126.668526 , 37.39963
126.690716 , 37.4753
126.831235 , 37.524242
128.452275 , 35.826216
128.591291 , 38.211195
127.134356 , 37.46942
127.122393 , 36.794453
127.917911 , 36.980443
127.062805 , 37.95056
128.584488 , 35.083429
128.560555 , 35.17902
127.103191 , 37.613753
126.746949 , 37.518926
126.418628 , 35.456666
127.156423 , 37.59418
126.908371 , 37.420786
129.34908 , 36.014307
126.922166 , 37.577566
126.972545 , 35.960348
127.687096 , 36.939684
126.821363 , 37.545615
126.912281 , 37.450008
127.696708 , 34.769046
127.854448 , 37.334584
126.911526 , 37.450406
126.903767 , 37.510491
129.096061 , 35.221511
126.734519 , 37.350715
127.075951 , 37.244046
127.066982 , 37.516389
126.638495 , 37.427033
127.37016 , 36.348504
127.194616 , 37.59976
126.936516 , 37.555455
126.741106 , 37.668185
127.0558 , 37.535471
126.906116 , 37.519774
128.484033 , 37.043673
126.7226 , 37.624243
126.876595 , 35.167846
127.156971 , 36.819606
127.042176 , 37.483406
127.357738 , 36.542451
126.619256 , 37.437111
127.045595 , 37.386297
126.983721 , 37.206875
129.115682 , 35.180511
128.543239 , 35.902117
126.93152 , 35.088603
127.210621 , 37.896535
128.509038 , 35.318413
127.631412 , 36.499906
126.852131 , 35.227263
127.061983 , 37.522185
127.09393 , 37.533666
127.049426 , 37.249036
126.921875 , 37.331048
126.777878 , 36.560598
126.757129 , 37.318373
128.152512 , 36.419152
126.902886 , 37.437243
126.873203 , 37.48553
127.512152 , 36.613784
128.768576 , 35.81479
127.91896 , 36.972606
127.537856 , 34.915476
127.048978 , 36.962283
127.713211 , 37.869085
127.114003 , 37.537055
126.89815 , 37.505426
129.064606 , 35.08976
127.233865 , 37.499191
129.402353 , 36.078137
127.133753 , 37.416838
126.874228 , 37.514062
126.845675 , 36.975029
126.835794 , 35.197312
127.116779 , 37.414633
129.071084 , 35.204243
126.868736 , 37.402775
126.966701 , 36.801234
126.86308 , 35.239417
126.938645 , 37.144571
127.31912 , 37.794152
126.892558 , 37.489888
128.60601 , 38.162326
126.622361 , 37.439896
127.154375 , 36.819915
127.036903 , 37.528765
127.477798 , 36.268335
126.901763 , 37.38446
127.067483 , 37.923075
126.83917 , 37.474798
126.83954 , 37.61808
127.068543 , 37.089695
127.953485 , 37.34122
126.459521 , 34.810771
127.002472 , 37.577378
128.724408 , 35.818775
127.496933 , 36.724593
127.659376 , 36.635406
127.117548 , 35.954603
126.801541 , 35.169485
126.750518 , 37.48457
128.5352 , 35.804532
127.717573 , 37.863736
127.028458 , 37.271675
128.541375 , 35.942763
127.054554 , 37.237224
126.915283 , 37.524483
126.790691 , 37.594016
127.398571 , 36.370531
127.234411 , 37.499303
126.927966 , 37.320871
126.57 , 37.2854
126.799418 , 35.187903
126.700133 , 37.440296
127.263713 , 37.336948
126.903735 , 37.575449
126.77364 , 37.753171
126.89048 , 37.527328
128.714036 , 35.874446
126.82587 , 37.523745
127.063633 , 37.646163
127.030181 , 37.613543
127.214705 , 37.229498
127.277272 , 36.602382
126.455887 , 37.315179
127.148933 , 37.548988
126.780348 , 37.670913
126.892655 , 37.490222
127.05479 , 37.741183
126.735821 , 37.408726
128.558266 , 35.836515
126.688973 , 37.464663
127.175628 , 37.56296
126.88926 , 37.509601
127.053683 , 37.683638
126.902791 , 37.43724
126.746456 , 37.570412
128.452563 , 34.871726
128.982696 , 35.166088
126.920976 , 37.400428
127.229803 , 37.77925
126.73882 , 37.68094
127.005246 , 37.645281
126.947712 , 37.492484
127.162066 , 37.240121
127.125003 , 36.846396
127.477757 , 36.268322
127.436975 , 36.632936
127.023573 , 37.607421
128.683384 , 35.874664
126.885571 , 37.593041
126.87911 , 37.589925
126.994175 , 37.264599
127.053686 , 37.674215
127.104308 , 37.614638
127.131113 , 37.536696
126.852536 , 35.227351
127.085256 , 35.863024
127.144411 , 37.29156
127.057625 , 37.918143
126.859998 , 37.230296
127.068671 , 37.512061
128.417148 , 34.878353
128.343746 , 35.2634
126.798986 , 37.57676
127.238471 , 36.502556
127.01154 , 37.662255
126.553108 , 35.110185
127.204009 , 37.6236
126.702562 , 37.528333
127.066526 , 35.87408
126.842603 , 37.161458
126.838678 , 37.442428
126.436857 , 35.196327
129.32046 , 35.505
128.977632 , 35.062596
127.474472 , 36.675564
127.092288 , 37.523628
127.045898 , 37.466485
127.134713 , 37.53557
126.810621 , 37.491663
126.411858 , 36.970805
126.961317 , 37.36209
126.747638 , 37.488195
127.055684 , 37.535593
126.758526 , 35.982098
128.722568 , 35.18956
126.779191 , 35.118669
129.389252 , 35.94009
128.409501 , 35.279548
126.909888 , 37.477051
127.435253 , 36.641855
128.424496 , 34.82514
127.058704 , 37.648512
127.065861 , 37.479285
129.351655 , 35.990511
126.88761 , 37.649323
127.447358 , 37.277143
126.85107 , 37.311034
127.14038 , 37.437176
127.266798 , 37.337866
127.15835 , 37.593546
127.27546 , 37.656383
127.081953 , 37.517458
128.72265 , 35.189338
126.909938 , 37.581691
126.422573 , 34.822006
126.680033 , 37.507475
127.465845 , 36.648323
129.177059 , 35.553439
127.582656 , 36.792648
127.957213 , 37.38502
126.417355 , 34.813005
129.401908 , 36.077537
127.149395 , 35.825453
127.080245 , 37.594913
126.977288 , 37.575063
127.105036 , 37.342391
128.529848 , 35.809404
127.100696 , 36.826092
127.079108 , 37.28756
126.983118 , 37.554975
129.069503 , 35.150321
126.395686 , 37.368612
127.199596 , 37.701526
129.40997 , 35.477733
127.118776 , 37.749161
126.801821 , 37.868446
128.58372 , 35.239123
127.30417 , 37.634355
126.897641 , 37.465478
126.743225 , 37.403998
126.818784 , 35.18826
127.069551 , 37.628065
127.915301 , 36.981906
127.294774 , 34.584546
126.944571 , 37.368798
127.132305 , 37.469672
126.86243 , 37.545665
127.755088 , 37.899144
127.161524 , 37.694977
126.924858 , 37.526061
126.717325 , 35.97072
127.417841 , 37.073176
129.098265 , 35.28976
129.059775 , 35.15883
127.747816 , 37.849356
127.131385 , 37.469073
127.040068 , 37.516903
128.72204 , 35.188781
127.124146 , 36.845673
127.398576 , 36.370436
129.096284 , 35.285464
126.884785 , 37.592376
127.02569 , 37.501426
126.718764 , 37.500958
126.779968 , 35.118461
126.633486 , 37.393018
128.870473 , 35.229871
127.388458 , 36.640903
127.070141 , 37.788516
126.814037 , 37.580398
127.053233 , 37.684053
126.899994 , 37.456374
126.745432 , 37.510964
127.064138 , 37.747356
128.398926 , 35.997566
127.715568 , 37.873643
126.62588 , 37.43837
126.924249 , 37.395502
128.818952 , 35.87256
126.647986 , 37.382236
127.115184 , 37.28302
127.132138 , 37.505656
127.164817 , 36.79612
127.387784 , 36.313548
126.78384 , 37.484232
129.251915 , 35.553356
126.394126 , 34.817281
126.920218 , 37.554211
126.65098 , 35.972026
127.400498 , 36.331786
126.901483 , 37.577821
126.792445 , 37.716593
127.080303 , 37.287701
127.269972 , 35.673278
126.779726 , 37.337221
126.857737 , 36.973605
127.40065 , 36.331782
127.215583 , 37.638126
129.404533 , 36.538929
126.722045 , 37.523308
127.167858 , 36.802936
127.477386 , 36.268831
129.065465 , 35.178435
129.200556 , 35.843088
127.103246 , 37.353456
126.98605 , 37.240593
126.922705 , 35.188069
127.491102 , 36.110472
127.039007 , 37.578371
126.409859 , 37.253783
127.436753 , 36.974845
127.373755 , 37.683061
127.08663 , 37.49416
127.102611 , 37.614396
126.811622 , 35.176681
126.856892 , 36.963835
128.411873 , 35.13219
129.11204 , 35.1046
128.674344 , 37.4501
127.040018 , 37.65159
126.868766 , 37.487726
127.045876 , 37.141515
126.816258 , 37.688933
127.422166 , 36.407081
126.877381 , 35.101968
126.84996 , 37.55215
126.67162 , 37.495563
127.250156 , 37.67024
126.995923 , 37.197694
128.98297 , 35.163792
127.914888 , 37.309092
127.10508 , 37.340056
127.589395 , 34.978531
127.078811 , 37.185641
126.620651 , 37.438315
127.50291 , 34.948211
126.68775 , 37.522348
126.821056 , 37.56471
128.863488 , 35.279111
127.136056 , 37.480863
126.761686 , 37.537741
129.078473 , 35.081093
129.332321 , 35.547046
126.803499 , 36.882315
128.843076 , 35.220229
127.03386 , 37.290521
127.61718 , 37.113154
127.013443 , 37.632588
127.092768 , 37.533676
126.509488 , 34.619488
126.634816 , 37.430901
126.85201 , 35.226978
127.592299 , 34.977964
126.989225 , 37.321516
127.092765 , 37.533331
126.911375 , 37.495129
126.655721 , 37.578455
127.422131 , 36.406326
127.242383 , 37.397761
126.804451 , 37.521015
127.009037 , 37.506182
127.039496 , 37.74682
127.044024 , 37.155639
127.460005 , 36.187861
126.723221 , 37.53044
127.492998 , 36.655341
126.96936 , 37.576005
126.850943 , 37.535118
127.079926 , 37.287748
128.633008 , 35.86858
126.805998 , 37.482105
127.409364 , 36.430492
126.627678 , 37.448306
129.012859 , 35.082133
126.647383 , 37.379706
127.046603 , 37.743193
126.840693 , 37.52837
127.748963 , 37.895008
127.182866 , 37.655525
127.104918 , 37.342395
126.644916 , 37.370745
126.820915 , 37.583611
126.859236 , 35.165855
126.973703 , 37.563132
128.874361 , 35.25149
126.62098 , 37.438006
128.94864 , 35.17972
128.665476 , 35.243951
126.423033 , 34.809041
126.88108 , 37.425848
126.90522 , 37.480175
127.596441 , 36.994075
126.701655 , 37.440934
128.639643 , 35.236813
127.056541 , 37.751327
126.619548 , 37.437506
127.260436 , 37.410908
126.960891 , 37.51157
126.588008 , 34.577916
128.98132 , 35.161727
126.800892 , 37.335252
127.06724 , 35.856427
128.813256 , 35.843286
126.637023 , 37.481723
127.595869 , 36.297132
126.673236 , 37.561598
128.261482 , 36.516426
126.678475 , 37.438275
127.145148 , 37.82735
127.044716 , 37.467218
129.368852 , 35.579955
127.7724 , 37.900208
127.074115 , 37.579553
129.000949 , 35.16428
127.013038 , 37.60346
128.842975 , 35.220021
126.893401 , 37.681115
127.151125 , 37.330398
128.723915 , 35.190475
128.644028 , 35.935283
126.813812 , 37.58029
127.056458 , 37.564233
127.002902 , 37.503985
126.926711 , 37.332015
126.478714 , 35.097943
126.819859 , 37.683508
129.05044 , 35.130128
126.645373 , 37.479898
127.123051 , 35.770833
127.094149 , 37.533813
127.317801 , 36.292778
129.1414 , 35.192147
127.258543 , 36.981559
126.668894 , 37.473291
126.886312 , 37.515323
128.81431 , 35.843696
129.127499 , 35.227673
127.58067 , 34.989317
127.91096 , 37.300504
127.103586 , 37.613648
127.885328 , 37.66002
126.798377 , 37.544895
126.99975 , 37.26108
126.402413 , 34.787231
127.022789 , 37.234179
126.630226 , 37.464324
126.90209 , 37.591508
127.516091 , 36.63364
127.252031 , 37.018955
126.681868 , 37.543046
126.866736 , 35.166493
127.118361 , 37.749073
128.644111 , 35.935341
127.545861 , 34.932758
126.847923 , 35.14812
127.117078 , 37.541451
127.001053 , 37.65679
126.933801 , 35.946208
126.89137 , 35.18135
127.723863 , 34.761686
